epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2855.85,2.61641,2.87497,2.93986,0.74612,0.60866,0.65776,0.30185,1.93677,1.77051,2.28476,0.000665158,0.000665158,0.000665158
2,5710.54,1.65154,1.23158,1.85941,0.91089,0.7754,0.8579,0.50414,1.52438,1.04064,1.84229,0.00106812,0.00106812,0.00106812
3,8596.01,1.4982,0.98567,1.68858,0.91742,0.80479,0.88441,0.54916,1.37918,0.92265,1.73244,0.00120709,0.00120709,0.00120709
4,11772.2,1.4035,0.87289,1.58497,0.95038,0.8451,0.90598,0.56815,1.35714,0.78636,1.68974,0.000812,0.000812,0.000812
5,14819.4,1.33228,0.77691,1.52179,0.92913,0.8541,0.91373,0.60106,1.25648,0.72877,1.58749,0.000416,0.000416,0.000416
